Meeting title	Prompt or Agents: Intro to Agents
Attended participants	41
Start time	5/18/2026	1:00:00 PM
End time	5/18/2026	1:55:00 PM
Meeting duration	55m 0s
Average attendance time	43m 40s

2. Participants
Name	First Join	Last Leave	In-Meeting Duration	Email	Participant ID (UPN)	Role	Engagement: Reaction-Applause	Engagement: Reaction-Laugh	Engagement: Reaction-Like	Engagement: Reaction-Love	Engagement: Reaction-Surprised	Engagement: Camera On	Engagement: Raise Hands	Engagement: Unmute
Microsoft Trainer	5/18/2026	12:55:00 PM	5/18/2026	1:58:00 PM	1h 3m 0s	microsoft.trainer@acme.test	microsoft.trainer@acme.test	Presenter	0	0	0	0	0	1	0	0
Cecil Turtle (ACME/ADMN EMP)	5/18/2026	1:08:19 PM	5/18/2026	1:45:19 PM	37m 0s	cecil.turtle@acme.test	cecil.turtle@acme.test	Attendee	0	0	0	0	1	1	0	0
Bugs Bunny (ACME/CHASE EMP)	5/18/2026	1:01:42 PM	5/18/2026	1:35:42 PM	34m 0s	bugs.bunny@acme.test	bugs.bunny@acme.test	Organizer	0	0	0	0	0	0	0	0
Granny (ACME/RKTW EMP)	5/18/2026	1:01:54 PM	5/18/2026	1:53:28 PM	51m 34s	granny@acme.test	granny@acme.test	Attendee	0	0	1	0	0	1	0	0
Brain (ACME/BRAIN EMP)	5/18/2026	1:00:05 PM	5/18/2026	1:54:56 PM	54m 51s	brain@acme.test	brain@acme.test	Attendee	0	0	0	0	0	1	1	0
Wile E. Coyote (ACME/ANVIL EMP)	5/18/2026	1:16:00 PM	5/18/2026	1:18:26 PM	2m 26s	wile.e.coyote@acme.test	wile.e.coyote@acme.test	Attendee	0	0	0	0	0	1	0	1
Furrball (ACME/BRAIN EMP)	5/18/2026	1:01:48 PM	5/18/2026	1:51:38 PM	49m 50s	furrball@acme.test	furrball@acme.test	Attendee	0	0	0	0	0	1	0	1
Slowpoke Rodriguez (ACME/JETPK EMP)	5/18/2026	12:59:58 PM	5/18/2026	1:52:00 PM	52m 2s	slowpoke.rodriguez@acme.test	slowpoke.rodriguez@acme.test	Attendee	0	0	0	0	0	1	0	0
Michigan J. Frog (ACME/STUNT EMP)	5/18/2026	1:00:40 PM	5/18/2026	1:29:40 PM	29m 0s	michigan.j.frog@acme.test	michigan.j.frog@acme.test	Attendee	0	0	0	0	0	0	0	0
Marvin Martian (ACME/ANVIL CTR)	5/18/2026	1:06:14 PM	5/18/2026	1:42:14 PM	36m 0s	marvin.martian@acme.test	marvin.martian@acme.test	Attendee	0	0	0	0	0	1	0	1
Counting Cat (ACME/FINANCE EMP)	5/18/2026	1:24:00 PM	5/18/2026	1:54:41 PM	30m 41s	counting.cat@acme.test	counting.cat@acme.test	Attendee	0	1	1	0	1	1	0	0
Calamity Coyote (ACME/ANVIL EMP)	5/18/2026	1:00:14 PM	5/18/2026	1:28:14 PM	28m 0s	calamity.coyote@acme.test	calamity.coyote@acme.test	Attendee	0	0	0	0	0	1	1	0
Tweety Bird (ACME/BOOM EMP)	5/18/2026	12:59:06 PM	5/18/2026	1:50:13 PM	51m 7s	tweety.bird@acme.test	tweety.bird@acme.test	Attendee	0	0	0	0	0	1	0	0
Penelope Pussycat (ACME/PAINT EMP)	5/18/2026	12:59:09 PM	5/18/2026	1:52:25 PM	53m 16s	penelope.pussycat@acme.test	penelope.pussycat@acme.test	Attendee	1	0	0	0	0	0	1	0
