Meeting title	Write Faster with Copilot
Attended participants	32
Start time	5/20/2026	1:00:00 PM
End time	5/20/2026	1:55:00 PM
Meeting duration	55m 0s
Average attendance time	42m 29s

2. Participants
Name	First Join	Last Leave	In-Meeting Duration	Email	Participant ID (UPN)	Role	Engagement: Reaction-Applause	Engagement: Reaction-Laugh	Engagement: Reaction-Like	Engagement: Reaction-Love	Engagement: Reaction-Surprised	Engagement: Camera On	Engagement: Raise Hands	Engagement: Unmute
Microsoft Trainer	5/20/2026	12:56:00 PM	5/20/2026	1:57:00 PM	1h 1m 0s	microsoft.trainer@acne.test	microsoft.trainer@acne.test	Presenter	1	0	0	0	1	0	0	1
Copilot Support Team	5/20/2026	12:58:00 PM	5/20/2026	1:58:00 PM	1h 0m 0s	copilot.support.team@acne.test	copilot.support.team@acne.test	Presenter	0	0	0	0	0	1	0	1
Wily D. Coydog (ACNE/ANVIL EMP)	5/20/2026	1:00:44 PM	5/20/2026	1:33:44 PM	33m 0s	wily.d.coydog@acne.test	wily.d.coydog@acne.test	Attendee	0	0	1	0	0	1	0	0
Cortex (ACNE/BRAIN EMP)	5/20/2026	1:30:00 PM	5/20/2026	1:31:19 PM	1m 19s	cortex@acne.test	cortex@acne.test	Attendee	0	1	2	0	0	0	0	1
Bugz Rabbit (ACNE/CHASE EMP)	5/20/2026	1:14:00 PM	5/20/2026	1:53:56 PM	39m 56s	bugz.rabbit@acne.test	bugz.rabbit@acne.test	Organizer	0	0	0	0	0	0	0	0
Cedric Tortoise (ACNE/ADMN EMP)	5/20/2026	1:00:55 PM	5/20/2026	1:50:38 PM	49m 43s	cedric.tortoise@acne.test	cedric.tortoise@acne.test	Attendee	0	0	1	0	0	0	0	0
Nana (ACNE/RKTW EMP)	5/20/2026	1:00:00 PM	5/20/2026	1:51:43 PM	51m 43s	nana@acne.test	nana@acne.test	Attendee	1	0	0	0	0	1	0	0
Tweetie Birb (ACNE/BOOM EMP)	5/20/2026	1:01:00 PM	5/20/2026	1:53:49 PM	52m 49s	tweetie.birb@acne.test	tweetie.birb@acne.test	Attendee	0	0	0	0	0	0	0	1
Henry Falcon (ACNE/PROPS CTR)	5/20/2026	1:07:13 PM	5/20/2026	1:30:13 PM	23m 0s	henry.falcon@acne.test	henry.falcon@acne.test	Attendee	0	0	0	0	0	1	0	1
Turkey Vulture (ACNE/GENETICS EMP)	5/20/2026	1:01:17 PM	5/20/2026	1:54:52 PM	53m 35s	turkey.vulture@acne.test	turkey.vulture@acne.test	Attendee	0	0	0	0	0	0	0	0
Zippy Gonzalez (ACNE/JETPK EMP)	5/20/2026	1:08:56 PM	5/20/2026	1:39:56 PM	31m 0s	zippy.gonzalez@acne.test	zippy.gonzalez@acne.test	Attendee	0	0	0	1	0	0	0	0
Slushball (ACNE/BRAIN CTR)	5/20/2026	1:16:00 PM	5/20/2026	1:19:41 PM	3m 41s	slushball@acne.test	slushball@acne.test	Attendee	0	0	0	0	0	1	0	0
Street Sprinter (ACNE/ANVIL EMP)	5/20/2026	1:01:19 PM	5/20/2026	1:52:07 PM	50m 48s	street.sprinter@acne.test	street.sprinter@acne.test	Attendee	0	0	0	0	0	1	0	0
Tiny Honker (ACNE/JETPK CTR)	5/20/2026	1:07:48 PM	5/20/2026	1:28:48 PM	21m 0s	tiny.honker@acne.test	tiny.honker@acne.test	Attendee	0	0	0	0	0	0	1	0
Yugo the Tolerable (ACNE/STUNT CTR)	5/20/2026	1:01:45 PM	5/20/2026	1:53:23 PM	51m 38s	yugo.the.tolerable@acne.test	yugo.the.tolerable@acne.test	Attendee	0	0	0	0	0	1	0	0
Foghat Rooster (ACNE/BOOM CTR)	5/20/2026	1:00:38 PM	5/20/2026	1:52:07 PM	51m 29s	foghat.rooster@acne.test	foghat.rooster@acne.test	Attendee	1	0	0	0	0	1	0	0
Witch Hickory (ACNE/TRAPS CTR)	5/20/2026	1:03:04 PM	5/20/2026	1:40:04 PM	37m 0s	witch.hickory@acne.test	witch.hickory@acne.test	Attendee	0	0	0	0	0	1	0	0
Wisconsin K. Toad (ACNE/STUNT EMP)	5/20/2026	1:00:30 PM	5/20/2026	1:51:18 PM	50m 48s	wisconsin.k.toad@acne.test	wisconsin.k.toad@acne.test	Attendee	0	1	1	0	0	0	0	0
Ms. Fussy (ACNE/HR EMP)	5/20/2026	1:09:00 PM	5/20/2026	1:12:05 PM	3m 5s	ms.fussy@acne.test	ms.fussy@acne.test	Attendee	0	0	0	0	0	0	1	0
Priscilla Kittycat (ACNE/PAINT EMP)	5/20/2026	1:00:55 PM	5/20/2026	1:51:51 PM	50m 56s	priscilla.kittycat@acne.test	priscilla.kittycat@acne.test	Attendee	0	0	0	0	0	1	0	0
Attorney Hawk (ACNE/LEGAL EMP)	5/20/2026	1:08:31 PM	5/20/2026	1:44:31 PM	36m 0s	attorney.hawk@acne.test	attorney.hawk@acne.test	Attendee	0	0	0	0	0	1	0	1
Fuzzball (ACNE/BRAIN EMP)	5/20/2026	12:59:31 PM	5/20/2026	1:53:51 PM	54m 20s	fuzzball@acne.test	fuzzball@acne.test	Attendee	0	0	1	0	0	1	0	0
Dr. E.Q. High (ACNE/QUANTUM EMP)	5/20/2026	12:59:16 PM	5/20/2026	1:50:19 PM	51m 3s	dr.eq.high@acne.test	dr.eq.high@acne.test	Attendee	0	0	1	0	0	1	0	0
Lulu Hare (ACNE/CHASE CTR)	5/20/2026	12:59:51 PM	5/20/2026	1:53:49 PM	53m 58s	lulu.hare@acne.test	lulu.hare@acne.test	Attendee	0	0	0	0	0	1	0	1
Catastrophe Coydog (ACNE/ANVIL EMP)	5/20/2026	1:00:41 PM	5/20/2026	1:50:55 PM	50m 14s	catastrophe.coydog@acne.test	catastrophe.coydog@acne.test	Attendee	0	0	1	0	1	1	0	0
Blaster Rabbit (ACNE/CHASE EMP)	5/20/2026	1:01:21 PM	5/20/2026	1:50:00 PM	48m 39s	blaster.rabbit@acne.test	blaster.rabbit@acne.test	Attendee	0	1	0	0	0	0	0	0
Pokeyboy Rodrigo (ACNE/JETPK EMP)	5/20/2026	12:59:57 PM	5/20/2026	1:52:03 PM	52m 6s	pokeyboy.rodrigo@acne.test	pokeyboy.rodrigo@acne.test	Attendee	0	0	0	0	0	1	0	0
Gonzalez Junior (ACNE/JETPK CTR)	5/20/2026	1:01:35 PM	5/20/2026	1:37:35 PM	36m 0s	gonzalez.junior@acne.test	gonzalez.junior@acne.test	Attendee	0	0	0	0	0	1	0	1
Elroy Fuzz (ACNE/TRAPS EMP)	5/20/2026	12:59:07 PM	5/20/2026	1:54:19 PM	55m 12s	elroy.fuzz@acne.test	elroy.fuzz@acne.test	Attendee	0	0	0	0	0	0	0	0
Noggin Jr (ACNE/GENETICS EMP)	5/20/2026	1:04:56 PM	5/20/2026	1:44:56 PM	40m 0s	noggin.jr@acne.test	noggin.jr@acne.test	Attendee	1	0	1	0	0	0	0	0
Dappy Goose (ACNE/CHASE EMP)	5/20/2026	12:59:52 PM	5/20/2026	1:52:06 PM	52m 14s	dappy.goose@acne.test	dappy.goose@acne.test	Attendee	0	0	0	0	0	1	0	0
Flask (ACNE/LABS EMP)	5/20/2026	1:00:21 PM	5/20/2026	1:52:57 PM	52m 36s	flask@acne.test	flask@acne.test	Attendee	0	0	0	0	0	0	0	0
